distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
0.30000,-2.50000,9.00000,61.00000,0.92006,0.74000
0.30000,-2.00000,8.70000,65.50000,0.75173,0.75000
0.30000,-1.50000,8.40000,70.00000,0.59370,0.74000
0.30000,-1.00000,8.20000,75.00000,0.43822,0.75000
0.30000,-0.50000,8.00000,80.00000,0.30994,0.74000
0.30000,0.00000,8.05000,85.50000,0.21799,0.77000
0.30000,0.50000,20.35000,86.00000,4.93653,2.52000
0.30000,1.00000,23.70000,86.00000,7.69241,2.91000
0.80000,-2.50000,10.35000,60.50000,1.87981,0.97000
0.80000,-2.00000,9.95000,64.00000,1.63409,0.96000
0.80000,-1.50000,9.80000,68.50000,1.37343,0.99000
0.80000,-1.00000,10.10000,74.00000,1.12714,1.09000
0.80000,-0.50000,9.35000,77.00000,0.89588,0.99000
0.80000,0.00000,9.20000,81.50000,0.69489,0.98000
0.80000,0.50000,9.05000,86.00000,0.53463,0.97000
0.80000,1.00000,22.40000,86.00000,6.46623,2.77000
1.30000,-2.50000,11.95000,62.00000,2.67419,1.23000
1.30000,-2.00000,12.30000,67.00000,2.34664,1.34000
1.30000,-1.50000,11.65000,69.50000,2.02329,1.28000
1.30000,-1.00000,11.70000,73.50000,1.73516,1.33000
1.30000,-0.50000,10.85000,76.00000,1.44553,1.22000
1.30000,0.00000,10.80000,80.00000,1.19975,1.24000
1.30000,0.50000,10.00000,83.00000,0.97436,1.13000
1.30000,1.00000,9.15000,86.00000,0.83642,0.99000
1.30000,1.50000,7.95000,86.00000,1.68941,0.77000
1.80000,-2.50000,14.55000,65.50000,3.29206,1.63000
1.80000,-2.00000,14.10000,68.00000,2.93218,1.60000
1.80000,-1.50000,13.30000,70.00000,2.58981,1.52000
1.80000,-1.00000,13.00000,73.00000,2.25797,1.51000
1.80000,-0.50000,12.65000,76.00000,1.95185,1.49000
1.80000,0.00000,11.85000,78.50000,1.66368,1.39000
