distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
0.30000,-2.00000,6.50000,65.50000,4.79215,0.74000
0.30000,-1.50000,6.25000,70.00000,4.10396,0.73000
0.30000,-1.00000,6.10000,75.00000,3.79525,0.74000
0.30000,-0.50000,5.95000,80.00000,3.27413,0.73000
0.30000,0.00000,5.90000,85.50000,3.08716,0.73000
0.50000,-2.00000,6.60000,63.00000,5.73885,0.73000
0.50000,-1.50000,6.35000,67.00000,5.22440,0.72000
0.50000,-1.00000,6.15000,72.00000,4.62699,0.72000
0.50000,-0.50000,6.00000,77.00000,4.12645,0.72000
0.50000,0.00000,5.95000,82.50000,3.87369,0.74000
0.70000,-2.00000,6.75000,60.50000,7.19169,0.73000
0.70000,-1.50000,6.50000,65.00000,6.63313,0.74000
0.70000,-1.00000,6.30000,69.50000,6.17799,0.74000
0.70000,-0.50000,6.10000,74.50000,5.38747,0.74000
0.70000,0.00000,5.95000,79.50000,4.72020,0.73000
0.70000,0.50000,5.90000,84.50000,4.37640,0.73000
0.90000,-2.00000,6.90000,58.50000,8.64433,0.74000
0.90000,-1.50000,6.65000,62.50000,8.30707,0.74000
0.90000,-1.00000,6.40000,67.00000,7.61403,0.74000
0.90000,-0.50000,6.20000,71.50000,7.04179,0.74000
0.90000,0.00000,6.05000,76.50000,6.36016,0.74000
0.90000,0.50000,5.95000,82.00000,5.53993,0.74000
0.90000,1.00000,5.85000,86.00000,5.32029,0.72000
1.10000,-2.00000,7.10000,57.00000,10.34923,0.76000
1.10000,-1.50000,6.75000,60.00000,9.86566,0.73000
1.10000,-1.00000,6.55000,65.00000,9.23792,0.76000
1.10000,-0.50000,6.35000,69.50000,8.66984,0.76000
1.10000,0.00000,6.20000,74.50000,7.93447,0.77000
1.10000,0.50000,6.10000,80.00000,7.04237,0.78000
1.10000,1.00000,6.00000,85.00000,6.26201,0.77000
1.30000,-2.00000,7.30000,55.50000,12.07720,0.78000
1.30000,-1.50000,6.95000,58.50000,11.58715,0.76000
1.30000,-1.00000,6.70000,63.00000,10.94892,0.77000
1.30000,-0.50000,6.50000,67.50000,10.38167,0.78000
1.30000,0.00000,6.35000,72.50000,9.63013,0.79000
1.30000,0.50000,6.25000,78.00000,8.66256,0.81000
1.30000,1.00000,6.05000,82.50000,7.69357,0.78000
1.30000,1.50000,5.90000,86.00000,7.65625,0.74000
1.50000,-2.00000,7.45000,53.50000,13.63681,0.78000
1.50000,-1.50000,7.15000,57.50000,13.16396,0.79000
1.50000,-1.00000,6.95000,62.50000,12.62874,0.83000
1.50000,-0.50000,6.65000,66.00000,11.93714,0.80000
1.50000,0.00000,6.55000,71.50000,11.14565,0.84000
1.50000,0.50000,6.40000,76.50000,10.15311,0.84000
1.50000,1.00000,6.30000,81.50000,9.23133,0.84000
1.50000,1.50000,6.15000,86.00000,8.23556,0.82000
1.70000,-2.00000,7.65000,52.50000,15.27623,0.80000
1.70000,-1.50000,7.35000,56.50000,14.81059,0.82000
1.70000,-1.00000,7.10000,61.00000,14.21459,0.84000
1.70000,-0.50000,6.85000,65.00000,13.54948,0.84000
1.70000,0.00000,6.65000,69.50000,12.74468,0.84000
1.70000,0.50000,6.55000,75.00000,11.71182,0.87000
1.70000,1.00000,6.40000,79.50000,10.76525,0.86000
1.70000,1.50000,6.25000,84.00000,9.73483,0.84000
1.70000,2.00000,5.95000,86.00000,10.39646,0.76000
1.90000,-2.00000,7.85000,51.50000,16.87824,0.83000
1.90000,-1.50000,7.55000,55.50000,16.49752,0.85000
1.90000,-1.00000,7.25000,59.50000,15.83540,0.85000
1.90000,-0.50000,7.00000,63.50000,15.18819,0.86000
1.90000,0.00000,6.80000,68.00000,14.38954,0.87000
1.90000,0.50000,6.70000,73.50000,13.34853,0.90000
1.90000,1.00000,6.60000,78.50000,12.31983,0.91000
1.90000,1.50000,6.40000,82.50000,11.22882,0.88000
1.90000,2.00000,6.15000,86.00000,10.49613,0.82000
2.10000,-2.00000,8.05000,51.00000,18.44775,0.86000
2.10000,-1.50000,7.70000,54.00000,18.06443,0.85000
2.10000,-1.00000,7.40000,58.00000,17.46733,0.86000
2.10000,-0.50000,7.20000,63.00000,16.72181,0.90000
2.10000,0.00000,7.00000,67.50000,15.88407,0.91000
2.10000,0.50000,6.80000,71.50000,15.06978,0.90000
2.10000,1.00000,6.75000,77.00000,14.00641,0.94000
2.10000,1.50000,6.60000,81.50000,12.78491,0.92000
2.10000,2.00000,6.50000,86.00000,11.69400,0.91000
2.30000,-2.00000,8.25000,50.50000,20.06406,0.89000
2.30000,-1.50000,7.85000,52.50000,19.62240,0.85000
2.30000,-1.00000,7.60000,57.50000,19.04389,0.90000
2.30000,-0.50000,7.40000,62.50000,18.34910,0.94000
2.30000,0.00000,7.05000,65.00000,17.59556,0.89000
2.30000,0.50000,6.90000,70.00000,16.54525,0.92000
2.30000,1.00000,6.90000,76.00000,15.46768,0.97000
2.30000,1.50000,6.65000,79.50000,14.26767,0.93000
2.30000,2.00000,6.60000,84.50000,13.07288,0.94000
2.50000,-2.00000,8.45000,50.50000,21.66961,0.93000
2.50000,-1.50000,8.05000,52.00000,21.17814,0.89000
2.50000,-1.00000,7.75000,56.00000,20.69972,0.91000
2.50000,-0.50000,7.50000,60.50000,19.98257,0.93000
2.50000,0.00000,7.25000,64.50000,19.14908,0.93000
2.50000,0.50000,7.10000,69.50000,18.06562,0.96000
2.50000,1.00000,7.00000,74.50000,16.98695,0.98000
2.50000,1.50000,6.75000,78.00000,15.78995,0.95000
2.50000,2.00000,6.70000,83.00000,14.52790,0.96000
2.70000,-2.00000,8.65000,50.50000,23.35262,0.97000
2.70000,-1.50000,8.20000,50.50000,22.72117,0.88000
2.70000,-1.00000,7.90000,55.00000,22.18400,0.92000
2.70000,-0.50000,7.65000,59.50000,21.52062,0.95000
2.70000,0.00000,7.40000,63.50000,20.71894,0.95000
2.70000,0.50000,7.25000,68.50000,19.66941,0.98000
2.70000,1.00000,7.15000,73.50000,18.54327,1.01000
2.70000,1.50000,6.85000,76.50000,17.37024,0.96000
2.70000,2.00000,6.80000,81.50000,16.06392,0.98000
2.90000,-2.00000,8.85000,50.50000,25.09700,1.01000
2.90000,-1.50000,8.40000,51.00000,24.13593,0.94000
2.90000,-1.00000,8.10000,55.00000,23.73311,0.96000
2.90000,-0.50000,7.80000,58.50000,23.10730,0.96000
2.90000,0.00000,7.65000,64.00000,22.25269,1.02000
2.90000,0.50000,7.35000,67.00000,21.23963,0.99000
2.90000,1.00000,7.25000,72.00000,20.16161,1.02000
2.90000,1.50000,7.05000,76.00000,18.83157,1.01000
2.90000,2.00000,6.95000,80.50000,17.56045,1.01000
3.10000,-2.00000,9.05000,50.50000,26.89641,1.05000
3.10000,-1.50000,8.60000,51.50000,25.70908,0.99000
3.10000,-1.00000,8.25000,54.00000,25.24725,0.97000
3.10000,-0.50000,8.00000,58.50000,24.64791,1.01000
3.10000,0.00000,7.75000,62.50000,23.78130,1.02000
3.10000,0.50000,7.45000,65.50000,22.86791,0.99000
3.10000,1.00000,7.35000,70.50000,21.82201,1.03000
3.10000,1.50000,7.25000,75.50000,20.39534,1.05000
3.10000,2.00000,7.15000,80.00000,19.06572,1.05000
3.30000,-2.00000,9.20000,50.00000,28.25275,1.06000
3.30000,-1.50000,8.75000,50.50000,27.14343,1.00000
3.30000,-1.00000,8.40000,53.00000,26.75441,0.98000
3.30000,-0.50000,8.15000,57.50000,26.27284,1.02000
3.30000,0.00000,7.85000,61.00000,25.32372,1.02000
3.30000,0.50000,7.70000,66.00000,24.35666,1.05000
3.30000,1.00000,7.50000,70.00000,23.17982,1.06000
3.30000,1.50000,7.50000,75.50000,22.05227,1.10000
3.30000,2.00000,7.35000,79.50000,20.62135,1.10000
3.50000,-2.00000,9.40000,50.00000,30.12525,1.10000
3.50000,-1.50000,8.95000,51.00000,28.82650,1.04000
3.50000,-1.00000,8.55000,52.00000,28.25465,0.99000
3.50000,-0.50000,8.25000,56.00000,27.66688,1.02000
3.50000,0.00000,8.05000,61.00000,26.90695,1.06000
3.50000,0.50000,7.75000,64.00000,25.95522,1.04000
3.50000,1.00000,7.55000,68.00000,24.91583,1.05000
3.50000,1.50000,7.55000,74.00000,23.45327,1.10000
3.50000,2.00000,7.40000,78.00000,22.07563,1.10000
3.70000,-2.00000,9.60000,50.00000,32.03620,1.14000
3.70000,-1.50000,9.10000,50.00000,30.28280,1.05000
3.70000,-1.00000,8.70000,51.50000,29.63361,1.01000
3.70000,-0.50000,8.35000,54.00000,29.21952,1.00000
3.70000,0.00000,8.15000,59.50000,28.46010,1.06000
3.70000,0.50000,7.95000,64.00000,27.48240,1.08000
3.70000,1.00000,7.70000,67.50000,26.31878,1.08000
3.70000,1.50000,7.80000,74.00000,25.20691,1.16000
